,Giro
FARMACIA SIN MINISUPER,6
VENTA DE ZAPATOS Y ACCESORIOS,6
GUARDERIA,6
SERVICIOS INMOBILIARIOS,6
GIMNASIO ,6
COMPRA VENTA Y DISTRIBUCION DE PINTURAS; IMPERMEABILIZANTES Y ADHESIVOS,6
ROSTICERIA ,6
SERVICIOS PROFESIONALES ,6
COMPRA Y VENTA DE ROPA PARA DAMA,6
COMIDA CHINA,6
REGALOS ,6
INMOBILIARIA VENTA Y RENTA,6
SERVICIOS VETERINARIOS,6
PREPARACIÃ“N Y VENTA DE ALIMENTOS,6
VENTA DE ALIMENTO; ARTÃCULOS PARA MASCOTA Y MASCOTAS,6
FARMACIA CON MINI SUPER,6
CREDITOS FINANCIEROS CON GARANTIA PRENDARIA,6
VENTA DE EQUIPO DE COMPUTO ,6
VENTA DE SEMILLAS,6
ROPA Y NOVEDADES,6
DESPACHO CONTABLE,6
CERERIA,6
VENTA DE AUTOS,6
UNIFORMES ESCOLARES,6
FUENTE DE SODAS,6
ZAPATERIA Y ACCESORIOS,6
BALNEARIO,6
VENTA DE MEDICAMENTOS ,6
TALLER ELECTRICO,6
SERVICIO DE TELEFONIA,6
ABARROTERA,6
MATERIALES,6
FARMACIA Y ABARROTES,6
VENTA DE PERFUMES,6
COMPRA VENTA DE CARNE DE CERDO,6
INSTITUTO,6
SERVICIO DE REFACCIONES,6
TEXTIL,6
VENTA DE LENCERIA,6
COMPRA VENTA DE PRODUCTOS QUIMICOS PARA EL CAMPO;AGROQUIMICOS;SEMILLAS;ACCESORIOS,6
PREPARACION Y SERVICIO DE ALIMENTOS,6
MANUALIDADES,6
COMERCIO AL POR MAYOR DE CALZADO,6
OPTICA; ARMAZONES Y MICAS,6
VENTA DE ROPA EN GENERAL,6
VENTA DE MATERIAL PARA CONSTRUCCION,6
COMPRA VENTA Y DISTRIBUCION DE TODA CLASE DE PINTURAS; IMPERMEABILISANTES Y ADHESIVOS,6
COBRANZA JUDICIAL,6
VENTA DE ROPA PARA BEBE,6
INDUSTRIA DE PRODUCCION DE MASA Y TORTILLAS,6
VENTA DE ARTICULOS DE BELLEZA,6
miscelanea,6
VENTA DE VINOS Y LICORES,6
REFACCIONES NUEVAS PARA AUTOMOVILES,6
MENSAJERIA,6
CASAS DE EMPEÃ‘O,6
COMPRA VENTA DE ROPA,6
VENTA DE POLLO ROSTIZADO,6
SERVICIOS DE INTERNET,6
PRODUCTOS NATURISTAS,6
PRESTAMOS FINANCIEROS,6
VINOS Y LICORES,6
VENTA DE ROPA Y ACCESORIOS,6
CONSTRUCTORA ,6
CONSTRUCCION DE OBRAS DE URBANIZACION,6
VENTA DE CERAMICA,6
ALQUILER DE AUTOMOVILES CON CHOFER,6
MUEBLES PARA OFICINA,6
GASERA,6
DISEÃ‘O Y DECORACION DE INTERIORES,6
FOTOGRAFIA ,6
TIENDA DE ABARROTES ,6
CASA DE EMPEÃ‘O ,5
HOTEL  ,5
COMERCIO AL POR MENOR EN TIENDAS DE ABARROTES;ULTRAMARINOS Y MISCELANEAS,5
HOTELES SIN OTROS SERVICIOS INTEGRADOS,5
FABRICACION DE INSTRUMENTOS Y APARATOS OPTICOS DE USO OFTALMICO,5
BORDADOS,5
PURIFICADORA DE AGUA ,5
TELEFONÃA CELULAR ,5
PRODUCTOS POPULARES,5
CONSTRUCCION EN GENERAL,5
REFACCIONES AUTOMOTRIZ,5
TIENDA DE AUTOSERVICIO CON VENTA DE BEBIDAS ALCOHOLICAS EN BOTELLA CERRADA,5
PAQUETERIA,5
GASOLINERIA ,5
COMIDA,5
FOTOGRAFIAS,5
JOYERIA Y RELOJERIA,5
COMPRA VENTA DE ZAPATOS DE TODO TIPO,5
REFACCIONARIA AUTOMOTRIZ ,5
KINDER,5
TIENDA DE AUTOSERVICIO C/VTA DE BEBIDAS ALCOHOLICAS  EN BIC,5
COMPRA VENTA DE ROPA PARA DAMA,5
TELEFONIA CELULAR ,5
VENTA DE BOTELLAS;BOTELLONES Y FRASCOS DE PLASTICO,5
TLAPALERIA ,5
COMPRA Y VENTA DE BLANCOS,5
COMERCIO AL POR MENOR DE REFACCIONES,5
COMERCIO AL POR MENOR DE PINTURA,5
FARMACIAS SIN MINISUPER,5
TINTORERIA Y LAVANDERIA,5
VENTA DE EXTINTORES,5
COSMETICOS,5
COMERCIO AL POR MENOR DE TIENDAS DEPARTAMENTALES,5
FOTO ESTUDIO,5
IMPERMEABILIZANTES,5
REPARACION DE CELULARES,5
CONSULTAS,5
LAVADO Y PLANCHADO DE ROPA,5
SALON PARA EVENTOS SOCIALES,5
INMOBILIARIAS Y CORREDORES DE BIENES RAICES,5
CARPINTERIA ,5
INSTITUCIONES PARA EL DEPOSITO DE VALORES,5
VENTA DE ALIMENTOS PREPARADOS,5
OPTICA ,5
"VENTA DE BOTELLAS, BOTELLONES Y FRASCOS DE PLASTICO",5
CARNICOS,5
VENTA DE AUTOS USADOS,5
FERRETERIA Y TLAPALERIA ,5
46,5
ESCUELA DE ESTILISMO,5
SERVICIOS DE CONSTRUCCION,5
POLLOS ROSTIZADOS,5
SERVICIOS DE PUBLICIDAD,5
COMERCIO AL POR MAYOR DE MATERIALES METALICOS Y DE CONSTRUCCION,5
VENTA DE COSMETICOS,5
COMPRA VENTA DE PERFUMES Y ESENCIAS,5
VENTA DE PRODUCTOS FARMACEUTICOS,5
FARMACIA DE SIMILARES,5
AGENCIA DE AUTOS,5
COMERCIO AL POR MENOR DE MINI SUPER,5
DESPERDICIOS INDUSTRIALES,5
ESTETICA CANINA,5
COMPRA VENTA DE REFACCIONES,5
ARTICULOS DE LIMPIEZA,5
PRESTAMOS ,5
VENTA DE ARTICULOS DE REGALO; DECORACION; COSMETICA,5
INSTALACIONES ELECTRICAS,5
COMPRA VENTA DE MATERIALES PARA CONSTRUCCION,5
ENVOLTURAS DE REGALOS Y GLOBOS,5
SERVICIO DE ALOJAMIENTO TEMPORAL,5
ACCESORIOS AUDIO,5
SERVICIO DE BAR,5
COMPRA Y VENTA DE MATERIAL ELECTRICO,5
JOYERIA ,5
TLAPALERIA Y FERRETERIA,5
SERVICIO DE ESTETICA ,5
COMERCIO AL POR MENOR DE MATERIAS PRIMAS,5
DEPOSITO DE REFRESCOS,5
LONCHERIA,5
VENTA DE MEDICAMENTOS Y PERFUMERIA,5
COMPUTACION,5
COMPRA VENTA DE PRODUCTOS QUIMICOS,5
ALQUILER DE OTROS ARTICULOS PARA EL HOGAR Y PERSONALES,5
CAFE INTERNET,5
VENTA DE ACCESORIOS PARA CELULARES,5
DULCERIA ,5
VENTA DE UNIFORMES,5
VENTA DE ROPA FINA PARA CABALLERO,5
PERFUMERIA Y REGALOS,5
CENTRO EDUCATIVO,5
INDUSTRIA DE PRODUCCION DE MASA,5
MARISCOS,5
COMERCIO AL POR MENOR DE LLANTAS,5
COMERCIALIZADORA,5
AUTOPARTES,5
TORTILLERIA ,5
VENTA DE PRODUCTOS NATURALES,5
SALCHICHONERIA ,5
TRANSPORTE,5
TIENDA DE REGALOS,5
PAÃ‘ALERIA,4
MOFLES,4
URBANIZACION ,4
TALLER DE BICICLETAS,4
CLINICA MEDICA,4
ESTETICA DE BELLEZA,4
MOTEL ,4
VENTA DE ACUMULADORES,4
ESCUELA PRIVADA,4
VENTA DE ACERO,4
VENTA DE TONERS,4
DENTISTA,4
PAPELERIA Y MERCERIA,4
ARTICULOS RELIGIOSOS,4
ABARROTES CON VENTA DE CERVEZA EN BOTELLA CERRADA,4
RESTAURANTES ,4
SALON DE EVENTOS,4
SERVICIOS DE HERRERIA,4
PRESTAMO DINERO,4
PANIFICADORA TRADICIONAL,4
ARRENDAMIENTO DE BIENES INMUEBLES,4
VENTA DE BLANCOS,4
VENTA DE BOMBAS DE TODO TIPO ,4
VENTA DE ESTAMBRES ,4
COMERCIO AL POR MENOR DE REGALOS,4
RESTAURANT-BAR,4
REPARACION DE EQUIPO DE COMPUTO,4
VENTA DE PRODUCTOS FARMACEUTICOS Y DE PERFUMERIA,4
VENTA DE ROPA Y CALZADO,4
MISCELANEA Y VERDULERIA,4
VENTA DE REFRIGERADORES,4
MARMOL,4
ESTETICA DE UÃ‘AS,4
 MISCELANEA,4
C/V DE PETROLIFEROS DE PEMEX,4
ELABORACION DE TORTILLAS DE MAIZ Y MOLIENDA DE NIXTAMAL,4
VENTA DE MATERIAL DIDACTICO,4
FABRICACIÃ“N Y COMERCIALIZACIÃ“N DE PRENDAS DE VESTIR,4
C/V DE REFACCIONES Y SERVICIO AUTOMOTRIZ,4
VENTA DE ACCESORIOS CEL,4
PRODUCTOS LACTEOS,4
INSTRUMENTOS MUSICALES,4
LABORATORIOS CLINICOS,4
COMERCIO  AL  POR  MENOR  DE   ABARROTES,4
COMPRA VENTA DE MATERIAL OPTICO,4
MATERIAS PRIMAS ,4
ENVIOS ,4
PRESTAMOS PRENDARIOS,4
VENTA DE PAÃ‘ALES,4
VENTA DE ARTICULOS RELIGIOSOS,4
HUEVO Y ABARROTES,4
COMERCIO AL POR MENOR DE TIENDAS DE ROPA Y CALZADO,4
VENTA DE ELECTRODOMESTICOS,4
VENTA DE COMIDA CHINA ,4
VENTA DE ACCESORIOS AUTOMOTRIZ,4
abarrotes,4
VENTA DE PAN Y PASTELES,4
ACCESORIOS PARA CELULAR,4
LAVADO DE AUTOS,4
PODOLOGIA,4
VENTA DE PISOS BAÃ‘OS ,4
LABORATORIOS MEDICOS Y DE DIAGNOSTICO DEL SECTOR PRIVADO,4
SERVICIO DE TALLER MECANICO,4
SERVICIO DE GRUAS,4
COMERCIO AL POR MENOR EN TIENDA DE ABARROTES; ULTRAMARINOS Y MISCELANEAS,4
VESTIDOS DE NOVIA,4
SERVICIO DE PAQUETERIA,4
TORNO,4
OTROS SERVICIOS RELACIONADOS CON LA CONTABILIDAD,4
VENTA DE EQUIPO MEDICO,4
VENTA DE BOTANAS Y OTROS ALIMENTOS,4
PARABRISAS,4
DECORACION DE INTERIORES,4
ELABORACION Y VENTA DE ALIMENTOS,4
MATERIALES ,4
VENTA DE MOTOCICLETAS,4
VENTA DE PISOS Y AZULEJOS,4
CONSULTORIO ,4
DISTRIBUIDORA DE PLATANOS,4
VENTA DE PAPELERIA,4
COMERCIO AL POR MENOR DE COMPUTADORAS Y SUS ACCESORIOS,4
COMERCIO AL POR MENOR DE PARTES Y REFACCIONES NUEVAS PARA AUTOMOVILES; CAMIONETAS Y CAMIONES,4
TORNILLERIA,4
COCINAS INTEGRALES,4
RADIADORES,4
TALLER,4
SERVICIOS DE EMPEÃ‘O,4
ESCUELA DE ENFERMERIA,4
ALQUILADORA,4
ARTICULOS VARIOS,4
VENTA DE PIZZAS ,4
VENTA DE CARROCERIAS,4
VENTA DE BOLSAS,4
VENTA DE ANTOJITOS,4
VENTA DE MUEBLES Y ARTICULOS PARA EL HOGAR,4
VENTA DE COMPUTADORAS Y ACCESORIOS,4
CALENTADORES SOLARES,4
VENTA DE INSTRUMENTOS MUSICALES,4
VENTA DE ARTICULOS OPTICOS Y APARATOS AUDITIVOS,4
VENTA DE TORTILLAS,4
VENTA DE CELULARES ,4
CENTRO CAMBIARIO,4
VIDRIERIA Y ALUMINIO,4
JARDIN DE NIÃ‘OS,4
BISUTERIA ,4
ELABORACION DE PASTELES ,4
VENTA DE VIDRIO,4
HOTELERIA,4
CREMERIA,4
COMERCIO AL POR MENOR DE FRUTAS Y VERDURAS FRESCAS,4
COMERCIO AL POR MENOR DE ABARROTES; MISELANEAS Y ULTRAMARINOS,4
PRODUCTOS FARMACEUTICOS,4
FINANCIERA ,4
papeleria,4
CRISTALERIA,4
ACCESORIOS PARA AUTOS,4
ARRENDAMIENTO DE BIENES INMUEBLES ,4
ASEGURADORA,4
COMERCIO AL POR MAYOR DE EQUIPO Y MATERIAL ELECTRICO,4
AUDIO Y VIDEO,4
ZAPATERIA Y ACCESORIOS ,4
VENTA DE ROPA INFANTIL,4
PAPELERIA E INTERNET,4
DULCES TIPICOS ,4
ESCUELA DE NATACION,4
VENTA DE LUBRICANTES,4
VENTA DE TELEFONÃA Y ACCESORIOS ,4
OTROS TRABAJOS ESPECIALIZADOS PARA LA CONSTRUCCION,4
SERVICIO DE BANCA ESPECIALIZADA,4
VENTA DE TELEFONIA Y ACCESORIOS,4
VENTA DE ARTICULOS DE PAPELERIA ,4
VENTA DE PINTURAS Y SOLVENTES,4
CONSULTORIA ,4
ULTRAMARINOS ,4
VIDRIO Y ALUMINIO,4
VENTA DE NOVEDADES Y REGALOS,4
MANTENIMIENTO AUTOMOTRIZ,4
PAPELERIA; MERCERIA Y REGALOS,4
CONFECCION,4
IMPRENTA ,4
REPARACION DE COMPUTADORAS,4
CERVECERIA,4
SERVICIO DE LABORATORIO ,4
SERVICIO ELECTRICO AUTOMOTRIZ,4
MATERIALES PARA CARPINTERIA,4
TALLER DE TORNO ,4
MEDICO CIRUJANO,4
VENTA DE PERFUMES Y ESENCIAS,4
VENTA DE ARTICULOS DE CONSTRUCCION,4
VENTA DE MEDICAMENTO,4
